📡  电信广电,#genre#
广东卫视高清,http://ikuai.huase.ltd:8888/udp/239.77.1.19:5146
广东卫视高清,http://ikuai.huase.ltd:8888/udp/239.77.1.152:5146
广东卫视高清,http://ikuai.huase.ltd:8888/udp/239.77.0.84:5146
广东卫视超清,http://ikuai.huase.ltd:8888/udp/239.77.0.166:5146
广东珠江高清,http://ikuai.huase.ltd:8888/udp/239.77.0.1:5146
广东珠江超清,http://ikuai.huase.ltd:8888/udp/239.77.0.114:5146
广东新闻高清,http://ikuai.huase.ltd:8888/udp/239.77.0.173:5146
广东民生高清,http://ikuai.huase.ltd:8888/udp/239.77.0.225:5146
广东体育高清-测试,http://ikuai.huase.ltd:8888/udp/239.77.0.112:5146
广东体育超清,http://ikuai.huase.ltd:8888/udp/239.77.0.168:5146
经济科教高清,http://ikuai.huase.ltd:8888/udp/239.77.0.85:5146
经济科教超清,http://ikuai.huase.ltd:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://ikuai.huase.ltd:8888/udp/239.77.0.215:5146
广东影视高清,http://ikuai.huase.ltd:8888/udp/239.77.0.217:5146
广东少儿高清,http://ikuai.huase.ltd:8888/udp/239.77.0.250:5146
嘉佳卡通高清,http://ikuai.huase.ltd:8888/udp/239.77.0.179:5146
岭南戏曲高清,http://ikuai.huase.ltd:8888/udp/239.77.0.122:5146
广东综艺4K,http://ikuai.huase.ltd:8888/udp/239.77.0.245:5146
广州综合高清,http://ikuai.huase.ltd:8888/udp/239.253.43.71:5146
广州影视高清,http://ikuai.huase.ltd:8888/udp/239.253.43.73:5146
广州新闻高清,http://ikuai.huase.ltd:8888/udp/239.253.43.72:5146
广州法治高清,http://ikuai.huase.ltd:8888/udp/239.253.43.74:5146
南国都市4K,http://ikuai.huase.ltd:8888/udp/239.253.43.99:5146
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.1.17:5146
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.1.144:5146
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1超清,http://ikuai.huase.ltd:8888/udp/239.77.0.129:5146
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.1.158:5146
CCTV2,http://ikuai.huase.ltd:8888/udp/239.253.43.17:5146
CCTV2测试,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3超清,http://ikuai.huase.ltd:8888/udp/239.77.0.175:5146
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.1.163:5146
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.1.166:5146
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.0.78:5146
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5超清,http://ikuai.huase.ltd:8888/udp/239.77.0.177:5146
CCTV5+,http://ikuai.huase.ltd:8888/udp/239.77.0.87:5146
CCTV5+,http://ikuai.huase.ltd:8888/udp/239.77.1.31:5146
CCTV5+,http://ikuai.huase.ltd:8888/udp/239.77.1.147:5146
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146
CCTV6超清,http://ikuai.huase.ltd:8888/udp/239.77.0.178:5146
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.1.159:5146
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.1.167:5146
CCTV7测试,http://ikuai.huase.ltd:8888/udp/239.77.0.138:5146
CCTV8,http://ikuai.huase.ltd:8888/udp/239.77.0.172:5146
CCTV8超清,http://ikuai.huase.ltd:8888/udp/239.77.0.181:5146
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.1.160:5146
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.1.168:5146
CCTV9测试,http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.1.113:5146
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.1.169:5146
CCTV10测试,http://ikuai.huase.ltd:8888/udp/239.77.0.134:5146
CCTV11,http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146
CCTV12,http://ikuai.huase.ltd:8888/udp/239.77.1.109:5146
