📡  电信广电,#genre#
广东卫视,http://net.manyee.net:18888/udp/239.77.0.4:5146
广东卫视,http://net.manyee.net:18888/udp/239.77.1.19:5146
广东卫视,http://net.manyee.net:18888/udp/239.77.1.152:5146
广东卫视高清,http://net.manyee.net:18888/udp/239.77.0.84:5146
广东卫视超清,http://net.manyee.net:18888/udp/239.77.0.166:5146
广东卫视4K,http://net.manyee.net:18888/udp/239.77.0.65:5146
广东卫视4K,http://net.manyee.net:18888/udp/239.77.0.66:5146
广东卫视4K,http://net.manyee.net:18888/udp/239.77.0.27:5146
广东卫视4K,http://net.manyee.net:18888/udp/239.77.1.96:5146
广东卫视4K,http://net.manyee.net:18888/udp/239.77.1.16:5146
广东珠江,http://net.manyee.net:18888/udp/239.77.1.94:5146
广东珠江高清,http://net.manyee.net:18888/udp/239.77.0.1:5146
广东珠江超清,http://net.manyee.net:18888/udp/239.77.0.114:5146
广东新闻,http://net.manyee.net:18888/udp/239.77.0.173:5146
广东民生,http://net.manyee.net:18888/udp/239.77.0.225:5146
广东体育,http://net.manyee.net:18888/udp/239.77.1.97:5146
广东体育高清,http://net.manyee.net:18888/udp/239.77.0.112:5146
广东体育超清,http://net.manyee.net:18888/udp/239.77.0.168:5146
经济科教高清,http://net.manyee.net:18888/udp/239.77.0.85:5146
经济科教超清,http://net.manyee.net:18888/udp/239.77.0.167:5146
大湾区卫视,http://net.manyee.net:18888/udp/239.77.1.12:5146
大湾区卫视高清,http://net.manyee.net:18888/udp/239.77.0.215:5146
广东影视高清,http://net.manyee.net:18888/udp/239.77.0.217:5146
广东少儿高清,http://net.manyee.net:18888/udp/239.77.0.250:5146
嘉佳卡通,http://net.manyee.net:18888/udp/239.77.0.13:5146
嘉佳卡通高清,http://net.manyee.net:18888/udp/239.77.1.15:5146
嘉佳卡通,http://net.manyee.net:18888/udp/239.77.0.179:5146
岭南戏曲,http://net.manyee.net:18888/udp/239.77.0.16:5146
岭南戏曲高清,http://net.manyee.net:18888/udp/239.77.0.122:5146
现代教育,http://net.manyee.net:18888/udp/239.77.0.18:5146
现代教育高清,http://net.manyee.net:18888/udp/239.77.0.213:5146
广东移动,http://net.manyee.net:18888/udp/239.77.0.20:5146
广东综艺4K,http://net.manyee.net:18888/udp/239.77.1.237:5146
广东综艺4k,http://net.manyee.net:18888/udp/239.77.0.244:5146
广东综艺4k,http://net.manyee.net:18888/udp/239.77.0.245:5146
广州综合高清,http://net.manyee.net:18888/udp/239.253.43.71:5146
广州新闻高清,http://net.manyee.net:18888/udp/239.253.43.72:5146
广州影视高清,http://net.manyee.net:18888/udp/239.253.43.73:5146
广州法治高清,http://net.manyee.net:18888/udp/239.253.43.74:5146
南国都市4K,http://net.manyee.net:18888/udp/239.253.43.99:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.0.55:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.0.9:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.1.3:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.1.148:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.1.107:5146
深圳卫视,http://net.manyee.net:18888/udp/239.77.1.189:5146
深圳卫视高清,http://net.manyee.net:18888/udp/239.77.0.92:5146
深圳卫视超清,http://net.manyee.net:18888/udp/239.77.0.130:5146
深圳卫视4K,http://net.manyee.net:18888/udp/239.77.1.14:5146
深圳卫视4K,http://net.manyee.net:18888/udp/239.77.1.24:5146
深圳卫视4K,http://net.manyee.net:18888/udp/239.77.1.191:5146
深圳卫视4K,http://net.manyee.net:18888/udp/239.77.1.194:5146
深圳都市频道,http://net.manyee.net:18888/udp/239.77.1.176:5146
深圳都市频道,http://net.manyee.net:18888/udp/239.77.1.124:5146
深圳电视剧频道,http://net.manyee.net:18888/udp/239.77.1.177:5146
深圳电视剧频道,http://net.manyee.net:18888/udp/239.77.1.125:5146
深圳财经生活,http://net.manyee.net:18888/udp/239.77.1.242:5146
深圳体育健康,http://net.manyee.net:18888/udp/239.77.1.128:5146
深圳体育健康,http://net.manyee.net:18888/udp/239.77.1.140:5146
深圳少儿频道,http://net.manyee.net:18888/udp/239.77.1.244:5146
深圳宝安频道,http://net.manyee.net:18888/udp/239.77.1.67:5146
深圳宝安第一课,http://net.manyee.net:18888/udp/239.77.1.225:5146
深圳龙岗频道,http://net.manyee.net:18888/udp/239.77.1.223:5146
深圳众创TV,http://net.manyee.net:18888/udp/239.77.1.247:5146
深圳移动电视,http://net.manyee.net:18888/udp/239.77.1.175:5146
深圳宜和购物,http://net.manyee.net:18888/udp/239.77.1.87:5146
韶关新闻综合,http://net.manyee.net:18888/udp/239.77.0.117:5146
湛江新闻综合,http://net.manyee.net:18888/udp/239.77.0.141:5146
湛江公共,http://net.manyee.net:18888/udp/239.77.0.140:5146
揭阳综合,http://net.manyee.net:18888/udp/239.77.0.229:5146
揭阳生活,http://net.manyee.net:18888/udp/239.77.0.251:5146
汕尾新闻综合,http://net.manyee.net:18888/udp/239.77.0.25:5146
汕尾文化生活,http://net.manyee.net:18888/udp/239.77.0.187:5146
江门综合,http://net.manyee.net:18888/udp/239.77.0.201:5146
江门侨乡生活,http://net.manyee.net:18888/udp/239.77.0.202:5146
HZTV-1,http://net.manyee.net:18888/udp/239.77.1.232:5146
HZTV-2,http://net.manyee.net:18888/udp/239.77.1.233:5146
珠海-1,http://net.manyee.net:18888/udp/239.77.0.155:5146
珠海-2,http://net.manyee.net:18888/udp/239.77.0.154:5146
肇庆综合,http://net.manyee.net:18888/udp/239.253.43.1:5146
肇庆生活服务,http://net.manyee.net:18888/udp/239.253.43.2:5146
河源综合,http://net.manyee.net:18888/udp/239.253.43.215:5146
河源综合,http://net.manyee.net:18888/udp/239.253.43.213:5146
河源公共,http://net.manyee.net:18888/udp/239.253.43.214:5146
清远新闻综合,http://net.manyee.net:18888/udp/239.253.43.33:5146
清远文旅生活,http://net.manyee.net:18888/udp/239.253.43.34:5146
云浮综合,http://net.manyee.net:18888/udp/239.77.0.253:5146
云浮文旅,http://net.manyee.net:18888/udp/239.77.0.254:5146
茂名综合,http://net.manyee.net:18888/udp/239.77.0.206:5146
茂名公共,http://net.manyee.net:18888/udp/239.77.0.207:5146
汕头综合,http://net.manyee.net:18888/udp/239.253.43.45:5146
汕头经济生活,http://net.manyee.net:18888/udp/239.253.43.46:5146
汕头文旅体育,http://net.manyee.net:18888/udp/239.253.43.47:5146
佛山公共,http://net.manyee.net:18888/udp/239.253.43.53:5146
佛山南海,http://net.manyee.net:18888/udp/239.77.0.236:5146
佛山南海,http://net.manyee.net:18888/udp/239.253.43.54:5146
佛山顺德,http://net.manyee.net:18888/udp/239.253.43.55:5146
佛山影视,http://net.manyee.net:18888/udp/239.253.43.56:5146
佛山综合,http://net.manyee.net:18888/udp/239.253.43.57:5146
