📡  电信广电,#genre#
广东卫视高清,http://hw.mtoo.vip:8333/udp/239.77.1.19:5146
广东卫视高清,http://hw.mtoo.vip:8333/udp/239.77.1.152:5146
广东卫视高清,http://hw.mtoo.vip:8333/udp/239.77.0.84:5146
广东卫视超清,http://hw.mtoo.vip:8333/udp/239.77.0.166:5146
广东珠江高清,http://hw.mtoo.vip:8333/udp/239.77.0.1:5146
广东珠江超清,http://hw.mtoo.vip:8333/udp/239.77.0.114:5146
广东新闻高清,http://hw.mtoo.vip:8333/udp/239.77.0.173:5146
广东民生高清,http://hw.mtoo.vip:8333/udp/239.77.0.225:5146
广东体育高清-测试,http://hw.mtoo.vip:8333/udp/239.77.0.112:5146
广东体育超清,http://hw.mtoo.vip:8333/udp/239.77.0.168:5146
经济科教高清,http://hw.mtoo.vip:8333/udp/239.77.0.85:5146
经济科教超清,http://hw.mtoo.vip:8333/udp/239.77.0.167:5146
大湾区卫视高清,http://hw.mtoo.vip:8333/udp/239.77.0.215:5146
广东影视高清,http://hw.mtoo.vip:8333/udp/239.77.0.217:5146
广东少儿高清,http://hw.mtoo.vip:8333/udp/239.77.0.250:5146
嘉佳卡通高清,http://hw.mtoo.vip:8333/udp/239.77.0.179:5146
岭南戏曲高清,http://hw.mtoo.vip:8333/udp/239.77.0.122:5146
广东综艺4K,http://hw.mtoo.vip:8333/udp/239.77.0.245:5146
广州综合高清,http://hw.mtoo.vip:8333/udp/239.253.43.71:5146
广州影视高清,http://hw.mtoo.vip:8333/udp/239.253.43.73:5146
广州新闻高清,http://hw.mtoo.vip:8333/udp/239.253.43.72:5146
广州法治高清,http://hw.mtoo.vip:8333/udp/239.253.43.74:5146
南国都市4K,http://hw.mtoo.vip:8333/udp/239.253.43.99:5146
CCTV16-4K,http://hw.mtoo.vip:8333/udp/239.77.1.98:5146
CCTV4K,http://hw.mtoo.vip:8333/udp/239.77.0.194:5146
深圳卫视4K,http://hw.mtoo.vip:8333/udp/239.77.0.67:5146
北京卫视4K,http://hw.mtoo.vip:8333/udp/239.77.0.3:5146
阳江1,http://hw.mtoo.vip:8333/udp/239.253.43.82:5146
阳江2,http://hw.mtoo.vip:8333/udp/239.253.43.83:5146
广东卫视4K,http://hw.mtoo.vip:8333/udp/239.77.0.27:5146
广东卫视高清,http://113.101.245.208:9988/udp/239.77.1.19:5146
广东卫视高清,http://113.101.245.208:9988/udp/239.77.1.152:5146
广东卫视高清,http://113.101.245.208:9988/udp/239.77.0.84:5146
广东卫视超清,http://113.101.245.208:9988/udp/239.77.0.166:5146
广东珠江高清,http://113.101.245.208:9988/udp/239.77.0.1:5146
广东珠江超清,http://113.101.245.208:9988/udp/239.77.0.114:5146
广东新闻高清,http://113.101.245.208:9988/udp/239.77.0.173:5146
广东民生高清,http://113.101.245.208:9988/udp/239.77.0.225:5146
广东体育高清-测试,http://113.101.245.208:9988/udp/239.77.0.112:5146
广东体育超清,http://113.101.245.208:9988/udp/239.77.0.168:5146
经济科教高清,http://113.101.245.208:9988/udp/239.77.0.85:5146
经济科教超清,http://113.101.245.208:9988/udp/239.77.0.167:5146
大湾区卫视高清,http://113.101.245.208:9988/udp/239.77.0.215:5146
广东影视高清,http://113.101.245.208:9988/udp/239.77.0.217:5146
广东少儿高清,http://113.101.245.208:9988/udp/239.77.0.250:5146
嘉佳卡通高清,http://113.101.245.208:9988/udp/239.77.0.179:5146
岭南戏曲高清,http://113.101.245.208:9988/udp/239.77.0.122:5146
广东综艺4K,http://113.101.245.208:9988/udp/239.77.0.245:5146
广州综合高清,http://113.101.245.208:9988/udp/239.253.43.71:5146
广州影视高清,http://113.101.245.208:9988/udp/239.253.43.73:5146
广州新闻高清,http://113.101.245.208:9988/udp/239.253.43.72:5146
