1085k  14.19.178.150:4022
1083k  www.1328099.xyz:9688
1081k  pr.19760929.xyz:9688
1078k  61.145.188.90:50005
1074k  ymz.stkeyu.top:8303
1068k  ymz.stkeyu.top:8303
1064k  www.1328099.xyz:9688
1064k  pr.19760929.xyz:9688
1060k  www.xinxuzhen.com:8000
1050k  net.manyee.net:18888
1029k  net.manyee.net:18888
1016k  14.149.140.213:16888
1016k  14.149.140.104:16888
990k  113.101.245.14:9988
920k  113.110.77.69:8188
541k  rustdesk.szsun.xyz:8088
448k  116.21.205.101:8188
245k  alist.guangyuan.site:8188
216k  www.hongzhijiaoyu.net:8188
216k  hongzhijiaoyu.net:8188
203k  hongzhijiaoyu.net:8188
188k  ds3622.guangyuan.site:8188
155k  183.30.201.43:10002
102k  audios.guangyuan.site:8188
0  dsl1.oni2023.uk:8888
